FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
8eb34bf7-fad8-4da8-b292-071353dad2ff, 10076918, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro226,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Tweede Divisie - Mixed, World, Jong Sparta Rotterdam, Katwijk, Jong Sparta Rotterdam vs Katwijk, False
8e566ce6-7c9c-427d-81e2-d971d0c8bb40, 10077108, 12/09/2026 15:00:00, 12/09/2026 18:00:00, Infront, Euro232,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Europe - European Champions Hockey League - Mixed, World, Kolner Haie (GER), KAC Klangenfurt (AUT), Kölner Haie (GER) vs KAC Klangenfurt (AUT), False
8db2ab91-c585-4dd9-a5a4-455b8e29f710, 10075276, 12/09/2026 18:30:00, 12/09/2026 21:00:00, Stadium Feed, Euro184,FBL_CH01, Stats Perform, Soccer, Slovakia - 1. liga - Male, Slovakia, Spartak Trnava, Kosice, Regular Season, False
8d727f56-4c13-422f-a6b3-2516ac7b7b72, 10077449, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Basketball, Turkey - Turkish Basketball Lig - Mixed, World, Ankara Kolejliler, Darussafaka, Ankara Kolejliler vs Darussafaka, False
8d4a9327-18a8-4928-8a40-4cb2e0b70121, 10078828, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Stadium Feed, Euro109,DZN_Ch12, Stats Perform, Basketball, World - FIBA World Cup (W) - Female, World, Spain, United States,  v , True
8d1a880c-5f30-4c87-b2c8-3e4fb83ac068, 10073077, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Latvia - Latvian Virsliga - Mixed, Latvia, FK Grobi?a, FS Jelgava, FK Grobi?a vs FS Jelgava, False
8cf1fd81-418c-457c-8dfc-e0c4b5d75d1d, 10076198, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Stadium Feed, Euro142,ALD_Ch02, Stats Perform, Soccer, Chile - Primera Division - Male, Chile, Cobresal, Coquimbo Unido, , True
8ce9b4a3-4824-4a00-ac2d-5fd8a9a843fe, 10080413, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Stadium Feed, Euro127,LVM_CH19, Stats Perform, Soccer, Bolivia - Primera Division - Male, Bolivia, Gualberto Villarroel SJ, Nacional Potosi, , True
8c8739e6-6ad1-4024-beb3-01ed8cdd4a95, 10075667, 12/09/2026 18:45:00, 12/09/2026 21:15:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - French Ligue 1 - Mixed, World, Auxerre, Nice, Auxerre vs Nice, False
8c65abd4-8b2c-41f6-94ce-caecbafc9a16, 10073279, 12/09/2026 17:45:00, 12/09/2026 20:15:00, Stadium Feed, Euro141,GEN_CH01, Stats Perform, Soccer, Argentina - Liga Profesional Argentina - Male, Argentina, Estudiantes, Platense, 2nd Phase, True
8c1f92ef-a85c-4dd5-ae5a-5180848053b7, 10075880, 12/09/2026 17:00:00, 12/09/2026 19:30:00, Infront, Euro219,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Turkey - Turkish Super Lig - Mixed, Turkey, Konyaspor, Trabzonspor, Konyaspor vs Trabzonspor, False
8bfa285c-697e-4ab6-b23d-90fe344aa4b8, 10073039, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Sweden - Swedish Ettan - Mixed, Sweden, Trelleborgs FF, Hassleholms IF, Trelleborgs FF vs Hassleholms IF, False
8abcca2a-6c4c-4b80-87d2-3196be594821, 10076096, 12/09/2026 23:00:00, 13/09/2026 01:30:00, Stadium Feed, Euro190,CIS_CH01, Stats Perform, Soccer, Costa Rica - Primera Division - Male, Costa Rica, Inter San Carlos, Puntarenas, Apertura, True
8a416582-2dcd-43eb-bd45-ebc5380495d2, 10076481, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro149,ADC_CH18, Stats Perform, Soccer, World - FIFA U20 Women's World Cup - Female, World, Korea Republic U20, Ecuador U20, Group Stage, True
8a02dd9e-97f9-4458-8609-7631b2291fbf, 10080174, 12/09/2026 00:00:00, 12/09/2026 03:30:00, 5 - WJZY FOX (WNYW), Us6,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, Kansas, Missouri, Regular Season, True
885d27d2-44e1-4fe0-b16b-5db52943de51, 10080584, 12/09/2026 16:00:00, 12/09/2026 19:30:00, 245 TNT - D, Us20,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, Kansas State, Washington State, Regular Season, True
882a40b6-cdc6-4582-8e01-75a80ad71191, 10080577, 12/09/2026 16:00:00, 12/09/2026 19:30:00, 11 - WPIX, Us12,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, Virginia Tech, Old Dominion, Regular Season, True
881c89c7-a69d-4d3d-b28e-6b671aef7fc2, 10075274, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro166,FBL_CH03, Stats Perform, Soccer, Slovakia - 1. liga - Male, Slovakia, Dukla Banska Bystrica, Skalica, Regular Season, False
880f6f75-5b1a-411f-aa5f-7b62808d12db, 10072743, 12/09/2026 14:55:00, 12/09/2026 17:25:00, Stadium Feed, Euro133,FIF_CH04, Stats Perform, Soccer, United Arab Emirates - Division 1 - Male, United Arab Emirates, Al Ittifaq, Gulf United, , True
8782528d-aa1b-4d7e-9259-3ea3b0fbdabe, 10075881, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Infront, Euro220,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Turkey - Turkish Super Lig - Mixed, Turkey, Samsunspor, Corum, Samsunspor vs Corum, False
870ae8b7-c49f-416f-8aa8-ad90b2a44eb8, 10077893, 12/09/2026 13:00:00, 12/09/2026 15:30:00, TV4 Futbol Sweden [140/ C-2], Euro64,SCAND-4 S, Stats Perform, Soccer, Sweden - Allsvenskan - Male, Sweden, AIK, Vasteras, , True
86eda35a-95b0-455c-a9b3-5286bf061bd3, 10082927, 12/09/2026 02:00:00, 12/09/2026 05:00:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Yufei Ren, Daria KHOMUTSIANSKAYA, Yufei Ren vs Daria KHOMUTSIANSKAYA, False
86e6c318-8c16-44fc-8675-a056724e9d96, 10076206, 12/09/2026 12:15:00, 12/09/2026 14:45:00, Stadium Feed, Euro122,GEN_CH07, Stats Perform, Soccer, Malaysia - Super League - Male, Malaysia, Melaka, Kuching City, , True
86ce0b27-44ea-4121-a6ec-ca5f5b9a186a, 10075979, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro1,O2T_CH03, Stats Perform, Soccer, Czech Republic - Czech Liga - Male, Czech Republic, Zbrojovka Brno, Artis Brno, Regular Season, False
8658dfdb-fbe1-4111-9f78-8efd201c22ad, 10076197, 12/09/2026 15:30:00, 12/09/2026 18:00:00, Stadium Feed, Euro140,ALD_Ch01, Stats Perform, Soccer, Chile - Primera Division - Male, Chile, Nublense, Everton, , True
85811779-f6d0-4f80-8f23-3cb38c2a4278, 10073220, 12/09/2026 20:00:00, 12/09/2026 22:30:00, Stadium Feed, Euro124,GEN_CH09, Stats Perform, Soccer, Argentina - Primera Nacional - Male, Argentina, Quilmes, San Martin San Juan, Regular Season, True
8507901a-5994-4658-a40a-009e9a9d1014, 10081134, 12/09/2026 11:30:00, 12/09/2026 14:00:00, Stadium Feed, Euro136,GEN_CH13, Stats Perform, Soccer, China PR - Chinese Football League 2 - Male, China PR, Guizhou Guiyang, Dalian Kewei, Promotion Group, True
84c7e8ee-b668-4d56-bf13-f350955ebcd9, 10082703, 12/09/2026 00:00:00, 12/09/2026 02:30:00, Stadium Feed, Euro151,FIF_CH13, Stats Perform, Soccer, Saint Kitts and Nevis - Premier League - Male, Saint Kitts and Nevis, Conaree, Dieppe Bay Eagles, Regular Season, True
846cbad9-42f4-402b-ad03-418957ea5c01, 10076204, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro124,GEN_CH09, Stats Perform, Soccer, Malaysia - Super League - Male, Malaysia, Star City, Terengganu, , True
82362a98-5fee-43f9-b4ae-b3518a988361, 10083091, 12/09/2026 19:30:00, 12/09/2026 22:00:00, Canal 11 [11], Euro85,MEO 3, Stats Perform, Soccer, Portugal - 1a Divisao Women - Female, Portugal, Benfica, Racing Seixal, , False
821c6147-9d16-4f37-884a-977c419ade50, 10071486, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Bundesliga 5 [215] HD, Euro29,GER-5, Stats Perform, Soccer, Germany - 2. Bundesliga - Male, Germany, Eintracht Braunschweig, Dynamo Dresden, , True
81cb10b4-3f6d-4f3c-a7a9-55006298e861, 10082702, 12/09/2026 22:00:00, 13/09/2026 00:30:00, Stadium Feed, Euro110,FIF_CH22, Stats Perform, Soccer, Saint Kitts and Nevis - Premier League - Male, Saint Kitts and Nevis, Garden Hotspurs, Newtown United, Regular Season, True
8185b9f6-6652-45a4-a830-ce125076eb47, 10073043, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Sweden - Swedish Ettan - Mixed, Sweden, Atvidabergs FF, Olympic, Atvidabergs FF vs Olympic, False
7eccff45-ac12-4442-baed-335abbe041aa, 10079263, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Thmanayh.1, Israel13,Not Set, Stats Perform, Soccer, Saudi Arabia - Saudi League - Male, Saudi Arabia, Al Khaleej, Al Nassr, , True
7eb72799-65f8-47f9-af5a-e1e8a12009aa, 10076138, 12/09/2026 20:00:00, 12/09/2026 22:30:00, Stadium Feed, Euro160,XVI_CH27, Stats Perform, Soccer, Brazil - Serie C - Male, Brazil, Botafogo PB, Floresta,  v , True
7e97e35e-4758-40c6-861d-6cd8cf30442d, 10080535, 12/09/2026 16:15:00, 12/09/2026 18:45:00, Al Kass 6 [036 / 506], Israel7,Not Set, Stats Perform, Soccer, Qatar - Stars League - Male, Qatar, Al Duhail, Al Shahaniya, , True
7e55f3c0-491b-40df-b6a4-5976f6705eb2, 10080576, 12/09/2026 16:00:00, 12/09/2026 19:30:00, 7 - WABC WSOC, Us4,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, Texas A&M, Arizona State, Regular Season, True
7e107682-8212-446f-a496-adb5bd5f3520, 10072696, 12/09/2026 14:00:00, 12/09/2026 17:00:00, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Finland - Finnish Mestis - Mixed, Finland, K-Vantaa, TUTO Hockey, K-Vantaa vs TUTO Hockey, False
7de4f8ee-c7e5-4d2b-9191-1a0254b33e17, 10080274, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro173,KEP_CH02, Stats Perform, Soccer, Finland - Veikkausliiga - Male, Finland, Oulu, Gnistan, Championship Round, True
7db13522-b6f2-4a64-97eb-66bea3fffc38, 10083051, 12/09/2026 08:00:00, 12/09/2026 10:30:00, Stadium Feed, Euro169,LVM_CH01, Stats Perform, Soccer, Mongolia - Premier League - Male, Mongolia, Hunters, Deren, Regular Season, True
7d7bdf06-ee64-4cd3-8d90-8491554130f0, 10077289, 12/09/2026 11:30:00, 12/09/2026 14:30:00, Infront, Euro246,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Barys, Amur, Barys vs Amur, False
7d758f21-8920-4c16-a223-f65cd070554d, 10073042, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Infront, Euro206,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Sweden - Swedish Ettan - Mixed, Sweden, Angelholms FF, Skovde AIK, Angelholms FF vs Skovde AIK, False
7d2a2e7e-e412-4b54-be90-64d9dd5bd7da, 10083077, 12/09/2026 13:30:00, 12/09/2026 16:30:00, Infront, Euro266,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Clement Chidekh, Sebastian Dominko, Clement Chidekh vs Sebastian Dominko, False
7cc91853-3098-49fa-8467-276f1af84fbd, 10072308, 12/09/2026 17:35:00, 12/09/2026 21:35:00, 631 - YES, Us17,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, New York Yankees, New York Mets, Regular Season, True
7bf0f85e-4388-4dc5-a076-a924e2417e5a, 10053649, 12/09/2026 11:35:00, 12/09/2026 14:05:00, Stadium Feed, Euro123,GEN_CH08, Stats Perform, Soccer, China PR - Chinese Super League - Male, China PR, Wuhan Three Towns, Henan, , True
7b42f906-939b-4568-9d20-bf33b4f9804b, 10076956, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Infront, Euro232,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Germany - German 3. Liga - Mixed, World, RW Essen, Wurzburger Kickers, RW Essen vs Wurzburger Kickers, False
7b41fcf3-f2d6-4849-9138-f05c7bede8c5, 10081436, 12/09/2026 17:45:00, 12/09/2026 20:15:00, Match Premier, Russia1,Not Set, Stats Perform, Soccer, Russia - Premier League - Male, Russia, CSKA Moskva, Rubin Kazan, , True
7b3acf8e-c324-4c1c-a1dd-86bf6b61373f, 10078037, 12/09/2026 05:00:00, 12/09/2026 10:00:00, JSports3 [606], Jpn3,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Orix Buffaloes, Tohoku Rakuten, Regular Season, False
7a2aa8a7-040a-4b2f-884d-1f0260d4a020, 10082031, 12/09/2026 19:30:00, 12/09/2026 22:00:00, MediaPro, Euro206,IGM_MEDIAPRO_CH01, Stats Perform, Soccer, Uruguay - Liga AUF - Male, Uruguay, Wanderers, Nacional, Clausura, False
79ebfeb0-562b-458c-a78a-9333df643461, 10075773, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Stadium Feed, Euro118,GEN_CH03, Stats Perform, Soccer, China PR - Chinese Football League 1 - Male, China PR, Suzhou Dongwu, Foshan Nanshi, , True
78eae504-cbf1-4a1c-991d-bad7afcbbb8e, 10075487, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Yes Sport 2 - [52], Israel10,Not Set, Stats Perform, Soccer, England - Premier League - Male, England, Liverpool, Fulham, , True
784ba410-d564-435e-89bb-f69ce470cd58, 10083070, 12/09/2026 09:30:00, 12/09/2026 12:30:00, Infront, Euro263,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Sofia Johnson, Matilde Jorge, Sofia Johnson vs Matilde Jorge, False
784b16b2-4c10-40ef-b3c4-3e80b4b1e5f9, 10072307, 12/09/2026 00:10:00, 12/09/2026 04:10:00, 741 - Extra Innings, Us19,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Minnesota Twins, Cleveland Guardians, Regular Season, True
7806dbbe-8518-43e2-a997-7f3f9205efa1, 10081622, 12/09/2026 18:30:00, 12/09/2026 21:00:00, Digi Sport 1 [14/12], Euro74,ROM-1, Stats Perform, Soccer, Romania - Liga I - Male, Romania, Rapid Bucuresti, Voluntari, Regular Season, True
7734d533-8952-4d41-963a-880b789da5df, 10071500, 12/09/2026 15:00:00, 12/09/2026 17:30:00, Sport 1 Austria [231], Euro27,GER-3, Stats Perform, Soccer, Austria - Bundesliga - Male, Austria, SCR Altach, Grazer AK, Regular Season, True
772545a6-8c22-4f30-818f-f370d56007a5, 10075953, 12/09/2026 10:00:00, 12/09/2026 12:30:00, Stadium Feed, Euro183,IPL_CH07, Stats Perform, Soccer, Germany - Frauen Bundesliga - Female, Germany, RB Leipzig, Nurnberg, , True
7718377b-3309-4dc8-beb7-b417f1b83e3d, 10081610, 12/09/2026 13:30:00, 12/09/2026 16:00:00, Bundesliga 3 [213] HD, Euro30,GER-6, score24, Soccer, Germany - Bundesliga - Male, Germany, 1. FSV Mainz 05, Eintracht Frankfurt, Round 3, True
770b6f16-6d0f-4756-aaeb-8857f1dc4166, 10076289, 12/09/2026 09:50:00, 12/09/2026 12:20:00, FOX League HD [502], Aus2,Not Set, Stats Perform, Rugby League, Australia - National Rugby League - Male, Australia, Cronulla-Sutherland Sharks, North Queensland Cowboys,  v , True
768aff5c-6d55-443c-ae79-442e449ef153, 10080488, 12/09/2026 14:35:00, 12/09/2026 17:05:00, Premier Sport 2 [419], Euro54,ASTRA-2, Stats Perform, Rugby Union, France - Top 14 - Male, France, Clermont, Stade Francais, Regular Season, True
7684ecf7-c9cb-4613-946a-c97eaec23f4a, 10081181, 12/09/2026 17:00:00, 12/09/2026 20:30:00, 311 TSN 1, Us25,Not Set, Stats Perform, American Football, Canada - CFL - Male, Canada, Toronto Argonauts, Ottawa RedBlacks, Regular Season, True
762596a6-f28b-49ae-92a0-65b235acdf04, 10076916, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro224,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Tweede Divisie - Mixed, World, Ijsselmeervogels, GVVV, Ijsselmeervogels vs GVVV, False
75b307b9-a024-4ac1-ac88-b086c0ae9a92, 10082650, 12/09/2026 18:00:00, 12/09/2026 20:00:00, Canal 11 [11], Euro85,MEO 3, Stats Perform, Futsal, Portugal - Liga Placard - Male, Portugal, Benfica, UPVN, Regular season, True
75aab651-8b99-4465-8a40-5d59f9c77d30, 10075013, 12/09/2026 20:15:00, 12/09/2026 22:45:00, Stadium Feed, Euro167,LVM_CH15, Stats Perform, Soccer, Peru - Liga 1 - Male, Peru, Deportivo Moquegua, Sporting Cristal, Clausura, True
74dd2deb-9242-4aab-8917-0cd1d66d021b, 10076307, 12/09/2026 06:35:00, 12/09/2026 09:35:00, Fox Footy HD [504], Aus4,Not Set, Stats Perform, Aussie Rules, Australia - AFL Women - Female, Australia, West Coast Eagles, Brisbane Lions, Regular Season, True
74bd171a-5180-40fb-a48f-f346993eaef7, 10076405, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro185,POD_S, Stats Perform, Soccer, England - Championship - Male, England, Southampton, Bristol City, Regular Season, True
741333bc-a37b-4360-8ebe-1ffcb169f134, 10082622, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Stadium Feed, Euro1,ZAP_CH02, Stats Perform, Soccer, Ecuador - Liga Pro Serie B - Male, Ecuador, 9 de Octubre, Independiente Juniors, Championship Round, False
7408cd24-9107-4f40-97f9-b0f53f5f8d41, 10080578, 12/09/2026 16:00:00, 12/09/2026 19:30:00, 206 -ESPN 1, Us1,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, Oklahoma State, Oregon, Regular Season, True
73d2bf35-c37a-4891-85a6-af7b9adbb518, 10079277, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro255,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Finland - Finnish Ykkosliiga - Mixed, Finland, Jippo, HJK Klubi 04, Jippo vs HJK Klubi 04, False
73969f59-8b35-41f7-b307-ccdd0ad5754d, 10074814, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Super Sport Rugby [211], Sa1,Not Set, Stats Perform, Rugby Union, South Africa - Currie Cup - Male, South Africa, Griquas, Pumas,  v , True
7388a22a-4a56-4a21-9e03-14cb842d8601, 10076919, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro227,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Tweede Divisie - Mixed, World, Kloetinge, RKAV Volendam, Kloetinge vs RKAV Volendam, False
72fa4bcc-9126-4b9c-a19b-db4aad33b1da, 10071769, 12/09/2026 09:00:00, 12/09/2026 11:30:00, Stadium Feed, Euro108,DZN_Ch11, Stats Perform, Soccer, Japan - J2 League - Male, Japan, Blaublitz Akita, Tokushima Vortis, Regular Season, True
72122df4-b115-44d3-95f5-e2a24995b3f9, 10076170, 12/09/2026 12:45:00, 12/09/2026 15:15:00, Stadium Feed, Euro189,HBS_CH06, Stats Perform, Soccer, France - Ligue 3 - Male, France, Orleans, Versailles, , False
71a76109-0ee0-46ea-b778-baee0876a378, 10076908, 12/09/2026 16:30:00, 12/09/2026 19:00:00, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Serbian Super Liga - Mixed, World, Cukaricki, Novi Pazar, Cukaricki vs Novi Pazar, False
7125791f-0dc7-40d1-b629-b7673be3636b, 10083069, 12/09/2026 09:30:00, 12/09/2026 12:30:00, Infront, Euro262,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Anastasia Gasanova, Aoi Ito, Anastasia Gasanova vs Aoi Ito, False
70f3d536-1633-444e-bbc3-ddbc481aa08a, 10082990, 12/09/2026 09:00:00, 12/09/2026 12:00:00, Infront, Euro256,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Ariana Geerlings, Francesca Pace, Ariana Geerlings vs Francesca Pace, False
70be2058-a5c7-4b1b-a5f2-671f4eb48e3e, 10075905, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Stadium Feed, Euro176,ZAP_CH01, Stats Perform, Soccer, Ecuador - Liga Pro - Male, Ecuador, Manta, Aucas, Regular Season, True
6fd60f2e-8e4c-4930-b08b-63fcb9fc3d9f, 10075575, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Infront, Euro214,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Czech Narodni Liga - Mixed, World, FK Arsenal Ceska Lipa, 1.SK Prost?jov, FK Arsenal Ceská Lípa vs 1.SK Prost?jov, False
6fbdc587-762f-4186-b902-c7db81fb90b1, 10079204, 12/09/2026 15:00:00, 12/09/2026 18:00:00, Infront, Euro246,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Sweden - Swedish Women's Hockey League - Mixed, Sweden, HV 71, Linkoping HC, HV 71 vs Linköping HC, False
6f86fc10-2015-466d-a084-5f93f1a36d3e, 10080534, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Al Kass 5 [035 / 505], Israel7,Not Set, Stats Perform, Soccer, Qatar - Stars League - Male, Qatar, Al Arabi, Qatar SC, , True
6e90d009-56b8-4717-9b23-748117569f33, 10077181, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Infront, Euro213,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Gubbio, Latina, Gubbio vs Latina, False
6e32de52-3cbc-46e0-8ffa-6ed105bf307f, 10072306, 12/09/2026 23:15:00, 13/09/2026 03:15:00, 744 - Extra Innings, Us10,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Atlanta Braves, Philadelphia Phillies, Regular Season, True
6e14fc33-4e77-49d1-a151-ceff9fd116f4, 10078896, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Polsat Sport 2 [118], Euro17,POL-2, Stats Perform, Volleyball, Europe - European Championship - Male, Europe, France, Turkiye, Group Stage, True
6dd3ea6e-b7d6-4d61-91a2-37a7fdd7a474, 10072758, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Stadium Feed, Euro169,LVM_CH01, Stats Perform, Soccer, Brazil - Paulista U20 - Male, Brazil, Corinthians U20, America SP U20, 1st Phase, True
6d6dcb0b-8240-4dcb-902e-9508f9bfdb53, 10075722, 12/09/2026 12:15:00, 12/09/2026 14:45:00, Stadium Feed, Euro125,TSW_Ch01, Stats Perform, Soccer, Asia - ASEAN Club Championship - Male, Asia, Kasuka, Manila Digger, Play-offs, True
6d2153c0-2990-4fe2-a2bb-3c91622c9b93, 10072443, 12/09/2026 06:30:00, 12/09/2026 09:00:00, Stadium Feed, Euro194,VLW_CH09, Stats Perform, Volleyball, Asia - Asian Volleyball Championship - Male, Asia, Iran, Australia,  v , True
6c41a4af-f3f0-4c56-b679-dc15dfa8a031, 10072757, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Stadium Feed, Euro170,LVM_CH02, Stats Perform, Soccer, Brazil - Paulista U20 - Male, Brazil, Santos U20, Mirassol U20, 1st Phase, True
6c15a160-b4d4-45a8-b474-916a35baf569, 10082929, 12/09/2026 06:00:00, 12/09/2026 09:00:00, Infront, Euro206,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Meiqi Guo / Yidi Yang, Hiroko Kuwata / Eri Shimizu, Meiqi Guo / Yidi Yang vs Hiroko Kuwata / Eri Shimizu, False
6c0c5154-7445-462f-b232-77ea2d61de2f, 10077172, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro244,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Cosenza, Cavese, Cosenza vs Cavese, False
